timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,287.7519598453985,285.81156904116824,289.55452193850067,282.0981109461982,281.7309388677487,289.0652193681836,283.0440808487027,289.0663547634034
0.12430095672607422,287.7526756604647,285.81260249003367,289.5586425686715,282.0963640103181,281.7317032125255,289.06951972144736,283.04496321734143,289.0718989085018
0.2492067813873291,287.75232893018756,285.8134984550919,289.55951262097926,282.09579978904657,281.73219787762525,289.07201801151524,283.0442649084102,289.07398165445136
0.376708984375,287.7503189055218,285.813911923561,289.5577636236309,282.09540225935814,281.732151251667,289.07172479579157,283.0426395708184,289.07138613319984
0.4990701675415039,287.7477827442913,285.8132170611056,289.55617541297795,282.0938170933288,281.73171513330135,289.0690534349756,283.04200429914124,289.0674900416638
0.6237919330596924,287.74684493727904,285.8116330746451,289.55586816996083,282.0918885678785,281.73140078912627,289.06581540920126,283.04274805221235,289.06746161467004
0.7487277984619141,287.7478539978648,285.81078029336925,289.5560643495835,282.09145748866996,281.73179589445436,289.0641545340322,283.0432477543932,289.0715942171264
0.8738689422607422,287.7491166082627,285.81185803268636,289.5564187043255,282.09255262204096,281.7332960325288,289.0656322480815,283.0425592033542,289.0746463503685
1.0002720355987549,287.7494387835365,285.8139617667638,289.5574561667725,282.09347888774755,281.7348992950804,289.0703384773834,283.04192765543667,289.0727835347169
1.1236598491668701,287.74911423247164,285.8150643924284,289.5588668195202,282.09361584747813,281.7342835956912,289.0748884711131,283.0424917572085,289.06795728541766
1.2484829425811768,287.7487750436643,285.8144283506547,289.55939253381376,282.09434151340446,281.7311874706257,289.07421278126264,283.0433796008641,289.064856064548
1.3743879795074463,287.74889758407,285.8134250025628,289.5587827867117,282.095978132219,281.72887514451924,289.06875874655327,283.04352221338956,289.06612807660406
1.498293161392212,287.7500111101904,285.8135410082914,289.55835351714103,282.09614438147287,281.72987337473086,289.0655456018396,283.04331407837617,289.0702230922552
1.6231849193572998,287.7519995920596,285.81442912973347,289.5589153364428,282.0938026793585,281.7323746713965,289.06860698998634,283.04311836831084,289.07254152714967
1.7510130405426025,287.7533264269336,285.8147691916379,289.55901882632156,282.0919864563719,281.73314687874563,289.07319972149133,283.0424890097243,289.07040765321074
1.8730859756469727,287.7521406408611,285.81397931360846,289.55683677223,282.0931220741829,281.732139466089,289.07257898798935,283.0420733970755,289.0670590301784
1.9977171421051025,287.74866461736696,285.8125824751834,289.5535720473252,282.09504826914093,281.7317651954509,289.06676875612044,283.043283442967,289.0677448655959
2.1248819828033447,287.7457612970363,285.8118709534965,289.55230488602643,282.09484102010333,281.73277650164556,289.06165684998643,283.04501226480704,289.07210064962607
2.247992992401123,287.7459214411639,285.81269839394946,289.55325651138077,282.0932641268273,281.73346928296064,289.06108578391957,283.04441332553023,289.074226152517
2.3733348846435547,287.7479208579884,285.81392791967966,289.55363688323877,282.09284208566623,281.73272670621367,289.06290635931515,283.04182144820834,289.0709591670013
2.497846841812134,287.74848635371245,285.81363496717944,289.5526716501452,282.09402355793435,281.7316135536191,289.0634450396881,283.04081276026625,289.06651701068057
2.622731924057007,287.74732304261124,285.8120914858128,289.55285214525395,282.09522071664645,281.73149930908295,289.0626778777016,283.04268662203765,289.0670505338815
2.7484490871429443,287.7473315742364,285.81133721495,289.55507490330075,282.09516111064534,281.7321745110629,289.0623812361668,283.0446606242887,289.0723425472269
2.8725221157073975,287.7493417239596,285.8120037522617,289.55665656796464,282.0938743993937,281.7326990617857,289.0622756899314,283.04439531262875,289.0755052323416
2.9973700046539307,287.750710218445,285.81305189916435,289.55600764682697,282.09230997748716,281.733033029416,289.0616828680831,283.0434310756353,289.07200162847755
3.1249349117279053,287.74992757596425,285.814075047504,289.5553549192179,282.0917454848227,281.7336180098592,289.0621242891322,283.04439620223275,289.06655775408694
3.247253179550171,287.74837261100765,285.81524151763125,289.55671940123773,282.09266269516456,281.7340398964498,289.0645945244824,283.04646783775155,289.0672583541814
3.372091054916382,287.7475087280888,285.81562838594766,289.5586095696016,282.09389435646256,281.7336738571116,289.0667575652255,283.0466880637763,289.0739495107057
3.4987950325012207,287.74805599618713,285.81429885471636,289.5587055425915,282.0939325223666,281.7332699984114,289.0662593694816,283.04512779421157,289.07811900423417
3.62204909324646,287.7501149983252,285.81253498654587,289.55702309407457,282.09296756253246,281.7338819622236,289.0649088531321,283.0445915238395,289.07490442448
3.7468199729919434,287.7514465695684,285.81242238687145,289.5547570667804,282.09232989657494,281.7345689396026,289.0658827821192,283.04560957999513,289.0689977521209
3.875777244567871,287.74937237866226,285.8136130968039,289.55262756196356,282.092340555273,281.7336726242791,289.0680033134279,283.0461115141046,289.0667797180688
3.996838092803955,287.74576507829994,285.8139652382395,289.55181408687787,282.0922390358734,281.73187498106563,289.06726158172,283.04531834175043,289.06852263088547
4.121714115142822,287.74515235406756,285.8130285674874,289.5535417595652,282.09173314507495,281.73126537231667,289.0635843556965,283.0443536319656,289.07049599420884
4.249584913253784,287.7475358322115,285.8124210013329,289.55609541016355,282.0912236485732,281.7320143225899,289.06128593837667,283.044028044511,289.070127804575
4.375725984573364,287.748496014449,285.81283972521067,289.55554980040705,282.0910364305541,281.73247900305245,289.06230180563654,283.04433907518677,289.06750968905885
4.5027642250061035,287.74626121865487,285.8131769707692,289.5516042771954,282.0913873152834,281.73186284040304,289.0632490054402,283.0452363237459,289.0649135833301
4.621521949768066,287.7437681013917,285.81302345064245,289.5492361860523,282.09239082864525,281.7308101613844,289.06112952699175,283.0463590775065,289.0654379958461
4.746358156204224,287.74399616353736,285.8135301695051,289.55177867615015,282.0936593132188,281.73026139428794,289.05838152772134,283.04651095816115,289.069455699536
4.871276140213013,287.7467634853481,285.81490070703666,289.555939512224,282.0948098434345,281.73079682861226,289.05832522233385,283.0449378758189,289.0726241802743
4.996248960494995,287.74959297171137,285.81555649390367,289.5570679955837,282.0961436160286,281.73200600158776,289.05907607832035,283.0431515287072,289.07095887727866
5.121621131896973,287.74997099193314,285.8147588007508,289.5557220012104,282.0977064140072,281.732546560923,289.05773813828006,283.04360702842007,289.0672646895329
5.24616003036499,287.74769482574936,285.813735418056,289.55525659833916,282.0986245878069,281.7320452524237,289.05630063301015,283.0461396786077,289.0677512670951
5.371083974838257,287.74533753444325,285.8135922524804,289.55614629985996,282.09848168768417,281.73197387278526,289.05701582680126,283.04772395449294,289.07250780390655
5.496582984924316,287.745210508843,285.8140717479641,289.55648252168163,282.0979597628649,281.73349643651216,289.0580186982609,283.0464421344979,289.0749371053847
5.62107515335083,287.746523650084,285.8146148614524,289.5559453325218,282.0976737413992,281.73565652322037,289.0588327998195,283.04394179454295,289.0715266698525
5.746004104614258,287.7469526313165,285.81517130500566,289.55599925384405,282.09807575529584,281.73653156761054,289.06184376807806,283.0431933325446,289.06659637140706
5.870845079421997,287.7459826953944,285.8158050529422,289.5570776335025,282.0998131203901,281.73536020944596,289.06521049225364,283.0448472877084,289.0656167806784
5.995665073394775,287.7451751166609,285.81626922139145,289.55807881815235,282.102163986235,281.733328275505,289.06418333020434,283.04658725873827,289.06855748625856
6.120694160461426,287.74574038617874,285.81622456094016,289.55837849070195,282.10290141439174,281.7325699982002,289.0602258201116,283.0461958247442,289.0714171710648
6.2475128173828125,287.74697568267163,285.8158300876632,289.5581728830807,282.10170539076535,281.7337964960509,289.0595678899446,283.04456709818703,289.0711591068085
6.370637893676758,287.74725983572705,285.81567682899816,289.55705541176854,282.10104090855936,281.7351128781037,289.0632317212089,283.044422497831,289.0684103226198
6.495316028594971,287.7462897139467,285.81593809749074,289.55498171955014,282.1022860594076,281.73456489296404,289.0655866509615,283.04643408401483,289.06653070828213
6.626230955123905,287.74568003670794,285.8163890652225,289.55442199703816,282.10432439854395,281.7330756374565,289.0630184589384,283.04841766494945,289.0676793667302
6.745357990264893,287.7468171417557,285.8171012881989,289.5576874804646,282.10624601407034,281.73276892175545,289.0591983496309,283.0483860402255,289.06999718733033
6.87077784538269,287.748676037403,285.8179875286451,289.5620144923734,282.107902955322,281.7334670211237,289.0592742111112,283.046721782662,289.0700346258851
6.995113134384155,287.74897936781406,285.818420328457,289.5621763595102,282.10850277491954,281.73339363323447,289.0619931190149,283.0450400506106,289.06736121979225
7.120098829269409,287.7473925641455,285.81824668906563,289.5584891786124,282.10761522655537,281.73240633242887,289.06223060090514,283.0442880507355,289.06505513541424
7.246463060379028,287.7458552578837,285.81800285160944,289.55677602917115,282.1064322689155,281.7319218800234,289.0596905481202,283.04443691419516,289.0660473365477
7.370098114013672,287.7456925361058,285.8179513799629,289.55962631922085,282.1063152048935,281.7322584457008,289.05925917313033,283.0450601002324,289.0698145945449
7.494985103607178,287.7462889038188,285.8182306679192,289.56320521478295,282.1072353176592,281.73234206814925,289.06239867145047,283.045628975349,289.0723686112302
7.621052980422977,287.7464729661705,285.8191930769708,289.5637465001174,282.1082884445667,281.73166645497133,289.0642661240996,283.04573695503484,289.0705540997581
7.7469940185546875,287.7457808522534,285.8203425441531,289.5624878290059,282.1090209787105,281.73086050111345,289.0618583056981,283.0456109558386,289.0669116143319
7.869765043258667,287.74491172446693,285.8204764374947,289.5627342229088,282.11004475249496,281.730653841395,289.0591591122882,283.04603421195543,289.06716718003065
7.994395017623905,287.7454759154471,285.81988061853224,289.5649651329355,282.11202165505773,281.7314051354725,289.06008609126,283.0471038939838,289.0716165258466
8.120715141296387,287.74826297501244,285.8203726579537,289.56683541865095,282.1139484547334,281.73306846401135,289.06226324519196,283.04779831990936,289.07378242987824
8.244383096694946,287.75166404704567,285.8225378175526,289.5673509749834,282.1140181239375,281.73454143153947,289.0630031777733,283.04765746772364,289.0700777349013
8.369043111801147,287.75284346328965,285.82479075767003,289.5684083438307,282.1126425230424,281.7339255516887,289.0648723795871,283.04765135418074,289.06520803138386
