timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,287.71694454970816,285.7359628338252,288.97291263353225,281.9349313751147,283.0481284245633,288.9897630248271,282.97524061534324,288.9809667391178
0.12878799438476562,287.7159795423932,285.7379641523113,288.8735660018021,281.9346866237162,283.0488792594036,288.9905080569021,282.9722849378419,288.7385089783561
0.23307275772094727,287.7155048930297,285.73865943671314,288.8339470098105,281.9358821835113,283.04950977608706,288.99060582805583,282.9712530116999,288.7374484499075
0.396500825881958,287.7164826051076,285.7383809079937,288.8738266260928,281.9374934351682,283.04851337457023,288.99026544504255,282.9721864193926,288.9041946135956
0.503232479095459,287.7180629015547,285.73832469693775,288.9427684567826,281.93778794571176,283.0459874290054,288.98979610373505,282.97370914783284,288.98481756810145
0.6144177913665771,287.7176366390314,285.7386837900904,288.9836574093799,281.9366980584343,283.04491297610593,288.9893113723511,282.97469999420707,288.91407527259247
0.7603843212127686,287.7146159321507,285.73839282033515,288.9913132284576,281.93528508664525,283.0468186643507,288.9893944619813,282.9749837420147,288.85592729022517
0.8616735935211182,287.71189471898924,285.73675619386563,288.9656487352725,281.9344861016691,283.0490965954348,288.9906812607594,282.9750219368136,288.89829038677163
1.0072715282440186,287.7128371437049,285.73506730457814,288.9010977647524,281.9348335876071,283.0489683749815,288.9924742220264,282.97548975240994,288.9328995631879
1.117875576019287,287.7173197314527,285.73582224141126,288.84104341888565,281.936146786759,283.0474983243737,288.9927840227793,282.9763911255991,288.8704201124278
1.2518320083618164,287.72103789163293,285.7391899733378,288.8396167685119,281.9374862115316,283.04734477057804,288.99076497399346,282.97643838942554,288.783489631753
1.3570835590362549,287.7203077093122,285.74165309649646,288.8772439800653,281.9380591916099,283.04865911341886,288.9886078822895,282.97496418919224,288.7782388124109
1.5048973560333252,287.71730734991655,285.74053302108115,288.87886878510056,281.9377805451647,283.0494568707546,288.9893274727894,282.97381911716684,288.82792764593756
1.639721155166626,287.71723872150045,285.73811100072356,288.8119970192267,281.936950686381,283.04868286153106,288.99254452714024,282.9746500883763,288.82235125435324
1.7391436100006104,287.7203722176202,285.73832914243496,288.7554054701252,281.93624207433464,283.0473500735304,288.9944862733756,282.976015290964,288.774989843171
1.8942174911499023,287.72146262935746,285.74088184952495,288.80938996941165,281.9364457484593,283.04722697401075,288.9930877098128,282.97616469061506,288.81575545758085
1.997666358947754,287.7179173898276,285.741693441641,288.91064332250403,281.9372393198926,283.04878789089554,288.99092425922765,282.9757155386579,288.9179517700198
2.131957530975342,287.7137255150844,285.7391142169853,288.9005426505186,281.93740335856535,283.05038085726125,288.99140061068124,282.97536594122045,288.9038320445882
2.2348453998565674,287.7135230145879,285.7365549193985,288.80090144887265,281.9368726302573,283.05001105596546,288.99393452360295,282.9747736726645,288.7952136347346
2.3773553371429443,287.71672009955097,285.73750720331566,288.7730314673188,281.9367580799217,283.0479346771351,288.99483499151853,282.9746203855157,288.7983335052004
2.510777711868286,287.7191697679517,285.74071646932794,288.8267269134957,281.93740490260427,283.04658028449114,288.9921810597753,282.97592686564815,288.90217145991613
2.6110692024230957,287.7183923232901,285.74245617301244,288.84954801067977,281.93833667130355,283.04764780198724,288.9888083240533,282.9776063462166,288.90251123300845
2.7591679096221924,287.71635420192393,285.741418857758,288.8390180096468,281.9392546262653,283.0499145252483,288.9895259962075,282.97788815913776,288.80681988732704
2.8954622745513916,287.71706799062144,285.7395688120184,288.84697698609557,281.93971310282643,283.0505881808989,288.99445826832437,282.97697835896616,288.79338109987225
3.00467586517334,287.72078479067005,285.7393473482447,288.83168599767373,281.93921111762745,283.0487805945012,288.99753085068426,282.9759983470598,288.84141788108224
3.156829357147217,287.7225347703812,285.74068298264064,288.77766897329855,281.9380855863198,283.04673793113915,288.9944882527259,282.975186571815,288.802525913315
3.260578155517578,287.71884254254206,285.74085021280007,288.7877398658525,281.93698220697644,283.04704798706183,288.98939887417794,282.97466451023337,288.7282803174337
3.3927247524261475,287.71326880197,285.7382678782446,288.8960677160199,281.9360294676672,283.049316994157,288.989075391823,282.97467690165985,288.77574321612525
3.4958429336547887,287.71186511812016,285.73542316536185,288.9877201311647,281.93545703113864,283.05077400132205,288.9935826230052,282.9746576801916,288.9158558232994
3.6417973041534424,287.71512629141694,285.7356962772011,289.00402208745777,281.9356555482043,283.05015469172906,288.9968045442259,282.974370212033,289.0119594188517
3.7512183189392125,287.7177452109898,285.7384344945194,289.0067079600301,281.93617133492586,283.0494024600665,288.9953212052064,282.9748844952164,289.03738183091224
3.8863935470581055,287.7158579488014,285.73992053470664,288.9914192519499,281.9362722804644,283.05048479211433,288.9921999857285,282.9763626225925,289.0106309548845
3.9934511184692383,287.7120119347664,285.7384912712751,288.88868287827773,281.93631149154095,283.0520628211688,288.9914102102149,282.97707770891515,288.9073386549028
4.139562606811523,287.711469513106,285.7362255539067,288.77241722464834,281.9367440133908,283.0514840126919,288.99257280099926,282.976203680701,288.7928008473799
4.273508787155151,287.7148187132109,285.7355833300473,288.79577267794207,281.93667864988254,283.04911631753674,288.99301229967415,282.97514607724247,288.8086557463179
4.370280027389526,287.7172072827506,285.73624221994896,288.91011457986923,281.9354042368492,283.0477646935873,288.9920522018703,282.97512298522804,288.91941631884515
4.518231391906738,287.71531286877223,285.73613019208824,288.91967034592096,281.9340141606466,283.0482464074387,288.9911862051376,282.9754616314547,288.9297615234143
4.654652118682858,287.71193813705685,285.7347274049875,288.79717596918687,281.9337085532899,283.04881993191674,288.9915544428638,282.97496748569813,288.80391837098307
4.7559897899627686,287.71183642767994,285.7338447630652,288.6945429819518,281.934104739536,283.0486143865699,288.99267437085604,282.9737912464169,288.7075730912643
4.908854722976685,287.7149214736162,285.73479714633123,288.6929293913645,281.9343489059571,283.04843839973177,288.9929349476908,282.97333877441196,288.72296540396775
5.012793779373169,287.7164524053747,285.736304138572,288.7443155671179,281.9342380720001,283.04869648855964,288.9913419031278,282.97451010362886,288.75491608762303
5.147229194641113,287.71418213860056,285.7365117527671,288.7936422518087,281.9340499959234,283.0490743342555,288.9894084052295,282.97642533399767,288.73204044968736
5.250476598739624,287.7119723955649,285.7360614836614,288.82997623536534,281.9345145146678,283.04949488167364,288.9897721144517,282.9773796515855,288.72312194414724
5.399066925048828,287.7137865876249,285.737011929884,288.86052660188903,281.93600145138015,283.04959900183076,288.99217355970126,282.97699890429925,288.7983030299797
5.532251358032227,287.7173097440117,285.7391006475994,288.88023772724966,281.9371099869445,283.0485780697722,288.99346666995814,282.97659848673305,288.88972241987676
5.6341612339019775,287.7174115086917,285.73976563419257,288.87120959064725,281.9361619857935,283.0469608091187,288.9923335104733,282.97715304097113,288.8956555374663
5.778578519821167,287.7136661464555,285.7380001722358,288.8496496172343,281.9342227524272,283.0468537029647,288.9908729443715,282.97814088408205,288.8531955642632
5.8898766040802,287.7107386568992,285.73564029104875,288.86408558840094,281.93394943571445,283.0488482429545,288.9910845561166,282.9788125701691,288.8657552147353
6.0226781368255615,287.712123887613,285.73468182487306,288.90012967914794,281.9357019397484,283.05059274969324,288.99257050598993,282.9791724416858,288.90607462568045
6.147228479385376,287.7157392151567,285.73521132977714,288.8727194986983,281.9372821786013,283.05024246462443,288.9937365151069,282.97937639757873,288.8675276052287
6.273818254470825,287.71646377771,285.7359912925687,288.7792122722853,281.9370546130764,283.0492591410373,288.99343991488894,282.97927040909394,288.7914079358263
6.404025077819824,287.71279688642676,285.7359940801245,288.74021213560354,281.9356349140442,283.0498169128006,288.99195527584163,282.97874733221704,288.82278251205577
6.508250951766968,287.70895685270705,285.73526209691096,288.80005371295033,281.9347822449372,283.05156605123307,288.9911616435291,282.9782087239877,288.92981475324535
6.6548192501068115,287.7089871870587,285.7346529595386,288.8537689816928,281.93525779351995,283.05281090865736,288.9925109452163,282.9783383404331,288.9412202862305
6.793804168701172,287.7115695615855,285.7350182424773,288.86565980500956,281.9359899456278,283.05293089167805,288.99444023807126,282.97909774548094,288.8765608695683
6.893410921096802,287.7127574346489,285.7364079484212,288.92292840239315,281.9356542616312,283.0522599858997,288.9939826091767,282.97954506822884,288.90832566641313
7.039075136184692,287.711054198182,285.73763019483334,288.9929534619034,281.9343709225938,283.0512329542552,288.99124303648216,282.9790845869062,289.0017223629867
7.1485114097595215,287.7081128117282,285.7371545579396,288.9326734232712,281.9330963388938,283.050406342376,288.9896156002103,282.9780360547671,288.95913675922327
7.28293251991272,287.7066661161069,285.7349999610369,288.794296734215,281.9324118693419,283.0500938905815,288.9911975469984,282.9770586150045,288.8056203173161
7.416574001312256,287.70819579797393,285.7329077053431,288.7815079315392,281.9325416990576,283.0500178103906,288.99418143207265,282.97715987729197,288.7701649364489
7.533830404281616,287.7110566469815,285.7324101931809,288.8860062519614,281.93333140888694,283.05004170073335,288.9953346188773,282.9791890201667,288.89842784734105
7.672309160232544,287.7119943819546,285.73363811033494,288.92224120731424,281.93418786639097,283.05044127266257,288.9939219375343,282.9817884420543,289.0081931357594
