timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,287.28923085053145,285.4589257964125,289.37008768570473,282.51217027227733,282.6874065930118,289.0266882147079,283.0639806315404,288.69905829426443
0.11716699600219727,287.290304063839,285.4574461130176,289.36948263522146,282.51390159197996,282.6836851819419,289.027093101495,283.06485216408464,288.6951287509467
0.24269390106201172,287.29157822626763,285.45692299698754,289.36992254234696,282.5140674203378,282.68250658611504,289.02850922746853,283.0662402901777,288.69707934351896
0.3671231269836426,287.2928597281175,285.45759526826555,289.3709561828061,282.51267769424453,282.6831561993141,289.02960534341,283.0680326269552,288.7039953656532
0.49208998680114746,287.2931879808022,285.4592615127829,289.3718577107788,282.51125305040046,282.6843473102646,289.0294402516163,283.06900188312875,288.7081401059443
0.6188938617706299,287.2916005262871,285.4608039211936,289.37243439465,282.511164502228,282.68616684929265,289.02935273862425,283.0680938040582,288.70484044079893
0.7426760196685791,287.28910183450427,285.46048912823414,289.37250647269326,282.51228996417103,282.6876327219308,289.03050536765426,283.0664051539173,288.69926121609467
0.8670358657836914,287.2886269118413,285.458710618366,289.3722441110816,282.51343342669446,282.6867400102448,289.0319428075139,283.0659617178421,288.6985798374454
0.9920358657836914,287.29098754125795,285.4581635336898,289.3721820749733,282.5136192334686,282.68408884220406,289.03178375453945,283.06658991246377,288.70226677473204
1.1188292503357005,287.29267509393816,285.45944824447037,289.3722810047746,282.51269463444265,282.6828612669658,289.0294452314129,283.0665284860995,288.70477105049775
1.2420251369476318,287.291018083414,285.4598161966144,289.37229627487346,282.51129713343045,282.68435713675944,289.02676499113295,283.06555192335253,288.70327021006966
1.3668181896209717,287.2889223972321,285.45797294429076,289.3725178802309,282.5106258349466,282.6860419486908,289.0265076630187,283.0647669329684,288.69922460188036
1.4926931858062744,287.2902755750355,285.4563992944644,289.37287761043194,282.51142080262923,282.6851348602032,289.0289841282478,283.06431745963283,288.6956974570491
1.6170051097869873,287.29356266696146,285.45733533089816,289.3726520558195,282.512845468005,282.6826312662035,289.0313433368039,283.06364285838555,288.6954802296621
