timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,287.78616570398117,285.6634139441667,288.7511599519335,281.9779600396893,288.692708159198,288.80047686058725,283.04597027125067,289.2032926767501
0.1265723705291748,287.78436024837947,285.6617512646672,289.0258024260212,281.97519705027855,288.68945042312225,289.07360842633983,283.047142701564,289.2024838287995
0.2931816577911306,287.7826226407984,285.6607613684001,289.16654435765196,281.9729152994615,288.6874707407738,289.2136563782175,283.04529937667115,289.2006219016021
0.4068574905395508,287.7811287537598,285.6604974848601,289.11844028977794,281.97268076213857,288.69063668824447,289.1656014104207,283.0407011966076,289.19894582713755
0.5359210968017578,287.78170075971195,285.6604258741687,288.99957817547187,281.9746312719571,288.698043855383,289.046880124616,283.0369897093135,289.199427685283
0.6551215648651123,287.7839677132776,285.66004987014327,288.96857983717865,281.975211366454,288.697716158194,289.0157706686378,283.03654413791554,289.2007183542391
0.7600679397583008,287.7818406548786,285.65938166744667,289.00105277540337,281.9709727001601,288.67953923466075,289.04804830556265,283.0371355594876,289.1990773552764
0.9124236106872559,287.773073666483,285.65886435985897,288.9858634906872,281.96475360236354,288.65499032511303,289.0327513258565,283.03626508184146,289.1953444745179
1.0245602130889893,287.76727115918567,285.6589084925842,288.9569518027499,281.96350791357975,288.64833581100737,289.0037663007529,283.0359198720344,289.19547906894525
1.163011074066162,287.7724169817539,285.6593083697626,289.012016647392,281.9685913130054,288.6649968137945,289.0588275020071,283.03817817695165,289.200862903407
1.2617833614349365,287.7812496324608,285.65937416198693,289.07423072628103,281.9737972465916,288.6855536529585,289.12121904359765,283.0396432621673,289.20520933510227
1.41074800491333,287.78291775212216,285.6591701857076,288.95944230929456,281.97481926261605,288.6930719311931,289.00658656473627,283.03597463263867,289.2044121797433
1.5222201347351074,287.7789624354162,285.6597995944983,288.7450553277443,281.9740249656494,288.6892820108128,288.79203823667115,283.02899891536975,289.2018904218686
1.6583471298217702,287.77755778182467,285.6613598949057,288.8018221416662,281.9741710702526,288.6834388239864,288.8484221556057,283.02457096712806,289.20178307953137
1.7591373920440674,287.77987838549546,285.66193738643864,289.1778886557206,281.9741722287754,288.68023857968603,289.2240873907525,283.0252014678722,289.2033192343924
1.9131066799163818,287.78076752662747,285.66031869191636,289.357661927053,281.97275961039,288.67891845353483,289.4035248105651,283.02790938649173,289.20355925690916
2.0451014041900635,287.7784910563252,285.65826612559067,289.1012109463058,281.9711382871279,288.6751036431009,289.14713050194393,283.0292948656693,289.2016566559005
2.1624128818511963,287.7766980812355,285.6581413300157,288.90299853223115,281.9708204068131,288.6661258110654,288.9492711994982,283.0305406877047,289.19931250225665
2.26192307472229,287.77783495391185,285.65949750197575,289.0681589322861,281.9716571948119,288.65857267361764,289.11394981164733,283.0347569877032,289.19860253424366
2.4128293991088867,287.7802047218683,285.66015093404167,289.1734070101107,281.9723170722838,288.6628269820461,289.2182979533616,283.04087086721177,289.1998161132053
2.5265610218048096,287.78191236468297,285.6597717424468,288.9698160750031,281.9719355661789,288.67748409124823,289.01619051319415,283.0446935843743,289.20127586172026
2.663180351257324,287.78342181156887,285.6598658661612,288.8624480321795,281.9714961436623,288.6891935031268,288.911065765738,283.0450072918104,289.201368966975
2.7643392086029124,287.7853802003143,285.6605578736581,289.07235441810616,281.9725085779786,288.68888840042206,289.11724385783623,283.0439104631656,289.20034232013523
2.9188342094421387,287.7866788569114,285.66036433597037,289.24279870256316,281.973977547202,288.6788313275804,289.28255896356615,283.0422658812337,289.19958597407106
3.0460782051086426,287.7854522543801,285.65911880280805,289.15431287611057,281.9732071472169,288.6656987910508,289.203107916139,283.03921983124854,289.1995717108433
3.1624011993408203,287.7814754879026,285.65814983215427,289.05045644008277,281.97024654199396,288.6552363080047,289.1110106177226,283.0355089796647,289.1993418602179
3.2669029235839844,287.77772493694874,285.65787727026117,289.0934781778954,281.96858817768856,288.6518303610631,289.1330604087544,283.03337947877037,289.1983442286155
3.4208524227142334,287.77792229633104,285.65790986811453,289.12086824909693,281.9704960747188,288.65723310042904,289.132612574289,283.03345674831263,289.19794828737713
3.548685312271118,287.7813173523295,285.65846408068376,289.04775928763047,281.973899358822,288.66785041132727,289.1100966471334,283.0348552121586,289.19956368881884
3.6571402549743652,287.78312929915097,285.65926530138006,289.01727929949254,281.974886866146,288.6750620544982,289.19012521937594,283.03778000064335,289.2016707614266
3.811208486557007,287.7814818436278,285.6588188498043,289.0737144105998,281.9724421982027,288.67333504767896,289.2858314296554,283.042286109346,289.201397313888
3.9172275066375732,287.77944048317784,285.6569949842159,289.09074982049816,281.9698130728939,288.66743208746095,289.25939498799204,283.04500641447396,289.1990860111959
4.054802179336548,287.77937337025276,285.65606929135436,289.06827153416646,281.9702136383191,288.66368976598517,289.19756686339224,283.04214379718763,289.19804761087204
4.155472278594971,287.7803419741169,285.6572090653627,289.13265862634574,281.9722698378454,288.659082225795,289.14597345828037,283.03615857888997,289.19935186967064
4.301518440246582,287.78146551245084,285.6585776131915,289.2280718577472,281.9725342688015,288.6517833861658,288.96785429507787,283.0342198635467,289.2004049086121
4.414381504058838,287.7832579430811,285.6587327067136,289.1792953549432,281.97123998356045,288.6526700269919,288.7440388958073,283.0391064219102,289.19971573899403
4.553106307983398,287.78549796389177,285.6589241477065,289.0478118333176,281.9714988906743,288.66841050416707,288.78695439596675,283.04612234853687,289.19932881875303
4.652635097503662,287.78709208107875,285.6601318353175,289.02533877683646,281.97378303334926,288.6840922572416,289.0673358115939,283.0497021388576,289.2007602111581
4.8057849407196045,287.78755750181716,285.6608868102584,289.05585834713867,281.9754904296035,288.6812078071929,289.1869957465291,283.0493295848012,289.2021867163731
4.933106422424316,287.7868774486124,285.660094200097,289.01487314594846,281.9753142308647,288.66356231102645,289.0620162316483,283.0477511089358,289.20172866751903
5.047340393066406,287.7854531632807,285.65918784089405,289.0435799776307,281.97421050274835,288.65029736512673,289.0533165998167,283.0463355954426,289.20034055471933
5.152533292770379,287.78459000912926,285.6595420687902,289.21143871719306,281.9729529632027,288.65047822770646,289.25690448692524,283.04479834477036,289.1997810796325
5.303945064544678,287.78474757704436,285.66024051895903,289.24620527355427,281.97203043867376,288.65623645486,289.308344456481,283.0436837778512,289.2000786783927
