timestamp,CH0_pF
19.824,327.942666,252.980065
19.924,329.063228,252.966189
20.032,330.683309,252.978257
20.134,331.907487,252.977248
20.244,331.792357,252.972692
20.347,331.185279,252.974570
20.453,330.584432,252.973318
20.564,329.961060,252.973457
20.667,329.613927,252.961494
20.772,329.339629,252.968241
20.883,329.382813,252.964902
20.987,329.450343,252.975857
21.092,329.281353,252.974848
21.199,328.710981,252.967719
21.306,328.343783,252.968728
21.412,327.915265,252.972170
21.522,327.736433,252.972692
21.625,327.491420,252.968728
21.736,327.276553,252.966189
21.841,327.110115,252.967302
21.944,327.059380,252.966432
22.051,326.982671,252.968241
22.166,327.023455,252.969632
22.263,327.105348,252.969632
22.371,327.139327,252.971405
22.477,327.174718,252.971927
22.583,327.076040,252.969632
22.690,327.044678,252.968484
22.798,327.101533,252.970014
22.903,327.274042,252.969110
23.009,327.262390,252.967962
23.118,327.191788,252.968728
23.226,327.105649,252.967719
23.328,326.968827,252.970397
23.439,326.877657,252.970397
23.548,326.900822,252.970397
23.648,327.036951,252.971162
23.754,327.146154,252.970884
23.861,327.156395,252.970640
23.968,327.207805,252.968588
24.075,327.233514,252.966189
24.180,327.222215,252.967962
24.286,327.184608,252.968241
24.393,327.170250,252.967197
24.504,327.148363,252.967719
24.606,327.130393,252.969354
24.713,327.160561,252.968067
24.819,327.152931,252.970884
24.926,327.122964,252.972275
25.033,327.118497,252.971649
25.142,327.122312,252.972692
25.245,326.927049,252.971927
25.352,327.034342,252.976205
25.463,328.147221,252.975857
25.570,328.746263,252.972275
25.671,328.696729,252.972414
25.781,329.095931,252.976100
25.886,329.106260,252.972692
25.996,329.311148,252.973179
26.097,329.367911,252.971510
26.204,329.320573,252.972553
26.312,329.282974,252.975857
26.421,329.248573,252.973457
26.523,329.410999,252.975092
26.629,329.610730,252.976100
26.736,329.652900,252.976866
26.843,329.589014,252.976205
26.952,329.622046,252.978535
27.055,329.533769,252.979300
27.162,329.519465,252.974083
27.268,329.476661,252.974083
27.379,329.392292,252.982465
27.482,329.384131,252.977631
27.590,329.227144,252.981074
27.694,328.845868,252.978257
27.808,327.937881,252.978013
27.915,327.738093,252.980065
28.013,327.232208,252.977005
28.120,326.945755,252.978674
28.229,327.347282,252.978535
28.336,327.846575,252.979022
28.441,328.277588,252.979022
28.545,328.225583,252.977144
28.652,328.156548,252.978013
28.760,328.046206,252.976100
28.865,327.958786,252.979543
28.975,327.875277,252.979161
29.077,327.844763,252.977492
29.184,327.711220,252.974848
29.296,327.651748,252.974570
29.397,327.542303,252.976100
29.505,327.478249,252.976866
29.609,327.281676,252.979300
29.716,327.282982,252.976379
29.823,327.292676,252.978674
29.932,327.304883,252.978535
30.042,327.315130,252.978535
30.143,327.362757,252.980065
30.248,327.365722,252.978674
30.362,327.375319,252.980552
30.463,327.345675,252.976100
30.577,327.338993,252.978152
30.674,327.340550,252.975961
30.780,327.373359,252.976622
30.886,327.312970,252.974327
30.993,327.361803,252.974083
31.103,327.327136,252.976622
31.210,327.272334,252.980065
31.312,327.257267,252.977005
31.418,327.344670,252.979022
31.530,327.427080,252.981595
31.631,327.453819,252.980065
31.739,327.443465,252.978535
31.844,327.393610,252.978778
31.950,327.356025,252.980065
32.064,327.416827,252.979022
32.172,327.410344,252.978535
32.273,327.401349,252.980691
32.377,327.442510,252.977144
32.483,327.386223,252.975613
32.598,327.001281,252.977005
32.696,326.421108,252.976622
32.805,326.563509,252.974848
32.908,327.202030,252.977144
33.022,328.752733,252.976379
33.121,330.139045,252.974848
33.231,331.317792,252.973457
33.334,331.841538,252.972936
33.441,331.930755,252.975335
33.552,332.053492,252.974709
33.657,332.068210,252.975857
33.763,332.030467,252.975961
33.866,332.021597,252.977005
33.973,332.048261,252.979543
34.080,332.051184,252.978396
34.190,331.969148,252.983230
34.293,331.793382,252.982987
34.403,331.817868,252.979300
34.509,331.843177,252.978535
34.612,331.814641,252.976866
34.718,331.832674,252.979787
34.828,331.902208,252.977144
34.935,331.905795,252.974848
35.041,331.942595,252.976483
35.144,331.989142,252.978778
35.256,331.962843,252.978013
35.361,330.130602,252.978152
35.470,328.148481,252.979022
35.570,329.538639,252.976866
35.677,331.118310,252.977770
35.790,331.631108,252.979300
35.899,331.842921,252.981700
35.999,331.894982,252.980552
36.103,331.877302,252.982708
36.209,331.797941,252.978917
36.325,331.730077,252.980830
36.423,331.699609,252.982361
36.533,331.533155,252.982222
36.637,331.133991,252.979300
36.743,329.692844,252.981595
36.849,327.813748,252.976866
36.961,327.514246,252.977770
37.064,327.396876,252.977492
37.174,327.321560,252.976100
37.275,327.294334,252.977631
37.380,327.362456,252.975857
37.487,327.315130,252.979787
37.605,327.354065,252.979022
37.704,327.400394,252.975335
37.812,327.404866,252.976866
37.915,327.427432,252.976866
38.019,327.432558,252.981700
38.132,327.480511,252.978778
38.236,327.479556,252.979161
38.345,327.450552,252.978257
38.446,327.473122,252.975613
38.552,327.295540,252.978257
38.667,327.368234,252.976379
38.765,327.541649,252.970397
38.876,327.500721,252.975613
38.980,327.561663,252.974848
39.085,327.605770,252.974083
39.196,327.689080,252.975857
39.298,327.935564,252.976100
39.404,327.959088,252.973179
39.510,327.983321,252.974848
39.621,328.032095,252.972414
39.728,328.089096,252.970884
