timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,288.0856709451501,286.2039819238068,289.45825109627594,281.90123569662666,283.0814990843223,289.3917944124733,282.97629777483814,289.37950871998095
0.15534377098083496,288.0854181624031,286.2013304488834,289.4572778836288,281.89748205641433,283.08064468222943,289.3881306312642,282.97680421581936,289.37481438086536
0.28591275215148926,288.0853867468121,286.20116107776107,289.45675449591636,281.8960726688031,283.07898496010114,289.3871997913776,282.9772839201665,289.37125770233075
0.405975341796875,288.0846566759072,286.2020456332421,289.4590467243848,281.8963546400553,283.0777139552442,289.3871602779879,282.97689139555564,289.3731398265741
0.5078573226928711,288.0833290021524,286.2014840877056,289.4628425846747,281.8960097262776,283.0780583652842,289.38463891184927,282.974835318016,289.3799624764787
0.6664073467254639,288.0832326466945,286.2000509565486,289.4625499890441,281.89444168785434,283.07909286198196,289.3805775914852,282.97191118381767,289.3832599617461
0.7837791442871094,288.08483653479414,286.20008265781325,289.4571641665153,281.89322243079476,283.0789695771434,289.37884397519593,282.96993159459436,289.3778002927916
0.9116892814636195,288.0860067138309,286.20186274089076,289.4526902972676,281.8935393417444,283.07720410710965,289.37978128354695,282.9696239664533,289.3694420347856
1.021162748336792,288.0852878038645,286.2033075344828,289.453764191726,281.8948116176277,283.075159673909,289.3798178002871,282.970246297826,289.3678611883094
1.1310219764709473,288.0842639092982,286.20306313106244,289.458654225297,281.89590423893395,283.0746502695935,289.37748731286194,282.97081471737977,289.3751298883168
1.278606653213501,288.08513162296697,286.20217435611,289.4626089650877,281.8963812464092,283.0760639577497,289.37560679101375,282.9706896411655,289.3833007864717
1.415328025817871,288.08755507989855,286.2022515112686,289.46250627494055,281.8964563683795,283.07800954298455,289.37679698174907,282.96976176844714,289.3835342017602
1.5124211311340332,288.0894194276079,286.20344128548953,289.4596430468597,281.8967149427357,283.078775929165,289.3797090903617,282.9689296529804,289.37741329322404
1.6620075702667236,288.0895904720964,286.2046680368707,289.4586610143064,281.89754744579284,283.0777313596213,289.3808269324268,282.9695672185663,289.3746529717097
1.7887589931488037,288.0887035668206,286.20469643506567,289.4610850291729,281.8982202549982,283.07579652168914,289.3790648268978,282.97159702415297,289.3782169156601
1.9018268585205078,288.0880108272281,286.2033176309448,289.46255508217604,281.8978120269343,283.075026636003,289.3773721132558,282.9728670574029,289.38031366837555
2.045430898666382,288.08820912749246,286.20228793192365,289.46044616946193,281.8972884158044,283.0766149307527,289.3788511923299,282.9718980516789,289.3767697842012
2.1536498069763184,288.088669199828,286.20333453728506,289.4588905510125,281.89828625645225,283.078941435227,289.3822891005328,282.9704502958328,289.37432868705565
2.2897908687591553,288.08799956505135,286.2050109859779,289.4611378927456,281.9000476610067,283.0793940988903,289.3837566841836,282.9709884782167,289.3782300090317
2.387319803237915,288.08651442166473,286.2047374463105,289.4636932361705,281.9003193647748,283.07825281619256,289.38205090564577,282.9726111070398,289.3836810458916
2.5374975204467773,288.08661663079573,286.2033360084538,289.4631525307993,281.8986922659529,283.078286278765,289.38004134910136,282.97281185079146,289.38488800034077
2.672931671142578,288.0887124821408,286.2033275169611,289.4614782582319,281.89678247733514,283.0803842086561,289.38057824720147,282.9719252929468,289.3827905276494
2.7775683403015137,288.089476734101,286.20416091802167,289.4607549750692,281.89601078134496,283.08232060772934,289.382888857909,282.97208203190337,289.3808953974493
2.931093215942383,288.0870793169067,286.2036260235054,289.46055416147783,281.89661801790766,283.08229173259787,289.38394349950715,282.9732995255489,289.38146244720883
3.034388542175293,288.08470451753817,286.2022455763123,289.46180025572335,281.89785345280666,283.08136381805076,289.38270468792206,282.97391187990354,289.38538475204103
3.1696653366088867,288.0856228225337,286.2021969539415,289.4651771085328,281.89840631359374,283.08143086027957,289.3812370081807,282.97343161114236,289.3898305674748
3.267422914505005,288.0883102819781,286.20340642329734,289.467141435569,281.8976524449046,283.0822226744305,289.381397233186,282.9726001218187,289.3899169433341
3.4174964427948,288.0893984067009,286.2039866331063,289.4651538486986,281.8966979597535,283.0819386615606,289.382610553691,282.971856230924,289.38615234214717
3.5504138469696045,288.08840106091156,286.20344479256653,289.4632113394701,281.89702559737356,283.0803348195865,289.38354507756696,282.9717324997761,289.3838783288941
3.6571240425109863,288.0873033230168,286.20292748098626,289.46541892446055,281.898279352766,283.07918582436434,289.38406888550315,282.97372198504513,289.3847864317129
3.8076393604278564,288.08748594672784,286.2030965457577,289.468821593584,281.8989454586973,283.07949143775454,289.3848337920326,282.9782522137074,289.38609741975034
3.908616781234741,288.08834345772095,286.20381593175813,289.46844038046385,281.89882857890206,283.0801964941675,289.3860377862695,282.98241488231696,289.3863260819228
4.0455780029296875,288.08830561637427,286.20504539190057,289.4649506765934,281.8990154946286,283.08017163539574,289.38692587698074,282.98267425591195,289.38554393598594
4.147708892822266,288.0869625539591,286.20609524723204,289.46301164858204,281.89968461941055,283.0797634080085,289.3862698808705,282.97926989587256,289.38358205313045
4.297955513000488,288.0857192881536,286.20530095532325,289.46482164979955,281.8996417014803,283.0796988893404,289.38379799149976,282.9752097400477,289.3821825939905
4.432849168777466,288.08590838630437,286.2025650007668,289.4673708861706,281.8982438447304,283.07980162507255,289.38094468964425,282.972495662478,289.38339645871935
4.530078887939453,288.08728365387617,286.200643087308,289.46592299205156,281.89671671867353,283.07961971836886,289.37952419108984,282.9719274414948,289.3846622649736
4.675360441207886,288.088893412228,286.20171595834364,289.46100050755007,281.89672847968757,283.0793143307141,289.38001016753884,282.9739137323525,289.3827034465157
4.788777589797974,288.0899120490602,286.20410067195485,289.45935930898736,281.8980184652852,283.07925995815333,289.38124396500086,282.9768453695074,289.38042016357326
4.92045783996582,288.08937773957285,286.20438481622676,289.4644051719006,281.8986784548342,283.0795286829544,289.3816108800763,282.9776086282272,289.3821621965873
5.027929306030273,288.08743924843515,286.2020211098553,289.4695539169165,281.8977743685257,283.0800008914622,289.38084643240484,282.9757769250275,289.38590900800466
5.176334857940674,288.08679438879466,286.20002352004036,289.4668647438333,281.89624782684274,283.0803398040948,289.380387290394,282.97445598129593,289.3863958529638
5.304109334945679,288.08960526938466,286.2010071258469,289.45906638886606,281.89534980724466,283.08004006542404,289.38135139243656,282.97551949798265,289.3822714357834
5.409092426300049,288.09317513569476,286.2039542985959,289.456547670531,281.8956088924654,283.07922294146937,289.3827567472124,282.97671344772016,289.3773059804073
5.550851345062256,288.09276844763934,286.20573496823863,289.462935726624,281.8966941381314,283.0789293621887,289.3826246279369,282.9753852412467,289.3767808051645
5.682778596878052,288.08895324184965,286.20486305778525,289.4695696968553,281.8973492565129,283.07968823738287,289.38096211601356,282.973070046478,289.381692748316
5.793560981750488,288.08767620001373,286.2027303801552,289.4675148225268,281.8968623172077,283.08050584703693,289.38060030423645,282.973350803961,289.3864778169678
5.936207294464111,288.091476292084,286.20175042376763,289.4601318983005,281.89646523228737,283.08038532343045,289.38357640931986,282.9763145987825,289.386181529135
6.067049264907837,288.09488886140053,286.2028046233867,289.45721280476255,281.8971615328069,283.07983648451955,289.38768733298366,282.97894397589624,289.38341272484274
6.180595874786377,288.0921719944672,286.2040902777339,289.46042727855917,281.8975537701831,283.0797951450259,289.38919057550487,282.97999083953255,289.3831141653054
6.286846876144409,288.08622325894527,286.20320220063286,289.46285938453,281.89643358786725,283.08024620711706,289.38784976591097,282.98052877061036,289.3848075302867
6.431725978851318,288.08448276537234,286.20091052846715,289.4609957115605,281.89542931991036,283.08073233401984,289.3865027693718,282.98111646514997,289.3854085506804
6.5672056674957275,288.08793273913557,286.2007102971496,289.4587228064367,281.8962989168115,283.0810380044175,289.3867755213454,282.9816099951465,289.3848416128064
6.664501905441284,288.0903272398708,286.2034637062335,289.45921213077634,281.89768099927875,283.08093174270647,289.3876942437142,282.98191427985665,289.38430645241243
6.810096263885498,288.0881857599763,286.20550722177364,289.46039276515575,281.8972871429907,283.0803255766548,289.3878454161733,282.98139667756067,289.3837244045533
6.942585229873657,288.08553709473614,286.2040798972556,289.46012795132907,281.8956881321051,283.0798066286277,289.38714412267836,282.97989767925986,289.3836441731017
7.055090427398682,288.0869490472761,286.2016741204457,289.45962303018393,281.8953037992657,283.0799456903274,289.38658031173713,282.9791201246743,289.38475506271743
7.203847646713257,288.090719719207,286.20230973077463,289.46000957866386,281.89669958497586,283.08028262252253,289.3871100140571,282.98050327531547,289.38522103105106
7.311998605728149,288.09224830653187,286.20561373202395,289.46044874695207,281.89823222999365,283.0801043814859,289.38867966805526,282.9828676680972,289.3837369763875
7.444469690322876,288.09092932444037,286.207666535245,289.46040576405625,281.89884222004207,283.07967015308327,289.39007048372173,282.9840355954874,289.3828555239939
7.545982837677002,288.08984688901614,286.20686287049335,289.4605703103238,281.8992877088341,283.07962406070584,289.3901013422994,282.9833695456707,289.3845059288927
7.697415351867676,288.09071750120876,286.2056407718829,289.46171938263825,281.9003944658498,283.07993318515054,289.38904650818176,282.98190902672064,289.38667104492527
7.801063060760498,288.09273474996814,286.2060314384624,289.46377896315647,281.90128398698414,283.08013306000953,289.388424388174,282.98136978033875,289.3875310634351
7.9351301193237305,288.0944052623315,286.206826923328,289.46538872408956,281.9005383928671,283.07997354878995,289.3890934233406,282.9828985556103,289.38780105580275
8.082069158554077,288.09405399934536,286.20629483253487,289.4651777001748,281.8987667885594,283.0794936350184,289.3898644761355,282.98541325947883,289.38830714777316
8.191009283065796,288.09151969197757,286.2049272571003,289.46358560214935,281.89808309676937,283.07897709093413,289.389023273743,282.9860908023514,289.38878879828803
8.32697057723999,288.0901239936707,286.20440013724857,289.4618368578996,281.89906607054235,283.0788891768257,289.38719800562586,282.9841572051115,289.38798742460966
8.42419695854187,288.09250396417156,286.20548308560984,289.46049495684383,281.9004158224703,283.07931934296073,289.3867276726692,282.9819932013237,289.3850633861259
8.574797868728638,288.0954344781759,286.20739874375437,289.4604740023388,281.9012180978194,283.0797074325168,289.3876913093399,282.9805767859398,289.3826263341959
8.700934171676636,288.0944603069823,286.20861851386434,289.46252330439205,281.9014755934849,283.0797523504314,289.38738438169935,282.9780548366565,289.38434511295014
8.812005043029785,288.0915947290501,286.20852666371854,289.46510384949863,281.9012451099959,283.07996559891177,289.38491011936526,282.974858809474,289.38870082787
8.958584547042847,288.09207471696493,286.20820703784386,289.4662568742604,281.90078397024547,283.08067637051244,289.38301557579314,282.974264904971,289.3910048418018
9.068434238433838,288.09555085588374,286.2090024432061,289.46640699370585,281.90063397846063,283.0812905985257,289.38378881433437,282.97644905126157,289.3902762099909
9.199779272079468,288.096922302462,286.21073864036146,289.4664423500251,281.90095084813095,283.08103447666804,289.3857753972071,282.9785521012125,289.3889038922878
9.302103519439697,288.094837635637,286.21199522823497,289.46626248319785,281.9013286148308,283.0800344000177,289.3867326696843,282.9801611195768,289.38921100493747
9.454992055892951,288.0933362100826,286.2116610609009,289.46659952989495,281.9010495001513,283.0794052758336,289.38646399375386,282.982188627663,289.3925882552337
9.58267593383789,288.09476395564394,286.2099980188108,289.4677268002643,281.8997289053234,283.07993931594433,289.3861553832623,282.98287884262066,289.3967159801557
9.689908742904663,288.0961928809131,286.20861798063424,289.4670605111917,281.8982587355748,283.0808479661226,289.3867735308514,282.98083263247366,289.39559538566635
9.839236736297607,288.09450501579977,286.2089428242026,289.4632412733615,281.89783334390563,283.08076617635214,289.3881995918262,282.97860044250217,289.3886247131377
9.940755367279053,288.09149637054674,286.21038199045825,289.46034576934966,281.8979324573098,283.07986615433924,289.3892346686312,282.97901682613974,289.38440892916543
10.078158855438225,288.0913285043997,286.2112113959362,289.4623753862818,281.8973695202135,283.07959170915507,289.3890148486785,282.98096716301035,289.38848621642404
10.181526899337769,288.0945792320714,286.21115523105146,289.46628389020884,281.89662502634314,283.0803124003378,289.3883556831919,282.9811927873561,289.3939672871775
10.330140352249146,288.0975812727925,286.2113098826707,289.4665359220894,281.8968719419422,283.0808233535687,289.38880503069936,282.97844762923376,289.39236784688217
10.466192483901978,288.09726417036603,286.2118295343582,289.46403406329705,281.897819960564,283.0803342873795,289.3904443722183,282.9745661780812,289.3870706229012
10.564324140548706,288.09446841643097,286.21170234301303,289.46422232713724,281.898184183485,283.0793979212069,289.3915465667171,282.97182460913325,289.3872618617484
10.713675260543823,288.09230380582625,286.2107402300088,289.46801543480603,281.8974505016245,283.0786902466854,289.3909295182463,282.97031598385394,289.39351453230455
10.83813762664795,288.09263566037066,286.21013899835015,289.47046894459896,281.8965907726424,283.0782532470424,289.3899211562679,282.9691054555041,289.39759576532987
10.951714515686035,288.0946891499488,286.21091933301443,289.4685942775886,281.89725645073867,283.0781339942846,289.39079268023715,282.96893034996964,289.39481474904517
11.093090534210205,288.09641842570323,286.21279213472195,289.4662926785295,281.8997109306457,283.07868066093965,289.39350178329425,282.97086612067403,289.39073012231864
11.206893920898438,288.0966225780722,286.21458497860095,289.4690014653833,281.9017054287637,283.07977576524326,289.3955149855586,282.9729790326175,289.3933898497234
11.342284917831421,288.0958926697922,286.2153320820681,289.47492208056826,281.9010002092702,283.0805858138712,289.39525377402697,282.9724353215821,289.4010126622855
11.441366195678711,288.0957358987431,286.21508231333024,289.4763148457067,281.8988823830204,283.0807105897327,289.39422523568834,282.97012280860025,289.4030873939496
