timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,287.35694058885497,285.6200375021243,289.7182917419234,282.8899815068963,282.83971288642965,288.9833614412148,282.9806088451908,289.38874086610366
0.12483096122741699,287.3536954009035,285.6189326324685,289.7165551616326,282.88247717095294,282.8325560704087,288.98128516315893,282.97848806287334,289.38727202743047
0.2500722408294678,287.3532134027034,285.618161899178,289.71536877088147,282.8811149427057,282.83022675592866,288.9794569490913,282.9766488360853,289.3862057892983
0.37580108642578125,287.35517348961855,285.61856407394987,289.7159233015735,282.88362593867714,282.83189698230296,288.97894106948166,282.9757581506838,289.38588567219875
0.4997680187225342,287.3569079126548,285.62010580084063,289.7179666118701,282.8838335572358,282.8328873562299,288.9799099179803,282.97638926422974,289.38662556438226
0.6247012615203857,287.3570007634486,285.62120308752515,289.7188589498159,282.8815766884156,282.83092956240904,288.980311523359,282.9779330855799,289.38783182623877
0.7500081062316895,287.3566678539611,285.62076946125404,289.71697634164195,282.8821326692228,282.82884954921684,288.9782972161533,282.97846631907896,289.388090105125
0.8746962547302246,287.3571835807763,285.6197492266652,289.7143269233821,282.88642988634365,282.8308906930799,288.9755131643926,282.97684464802023,289.3868785201015
1.0009031295776367,287.3577842330207,285.61948133223245,289.7136115472651,282.8885050251074,282.8364423134025,288.9757911182571,282.97488332011727,289.3850998300443
1.1245031356811523,287.3572455208482,285.61983704840117,289.7146908481373,282.8846211891976,282.8389063048542,288.97970656259776,282.9755079854488,289.38430540531255
1.2497341632843018,287.3561608473524,285.6200074188598,289.71571848357786,282.87929178904363,282.83385658090265,288.9825232415965,282.978305174114,289.3858027958713
1.3742811679840088,287.3560718687486,285.6200358062139,289.7157680177886,282.87897526040337,282.82660285426164,288.98017024388645,282.9796176193578,289.38918922368447
1.4995040893554688,287.3571134029688,285.62046608076196,289.7153187348019,282.8833444350151,282.82621088943415,288.9754934964997,282.9780580654003,289.39217824005664
1.6250131130218506,287.35815841304503,285.62117356846824,289.7153978821991,282.886337216941,282.8328143475019,288.9745287799888,282.9765128581268,289.39285216669305
1.7493870258331299,287.358523731667,285.6216506571684,289.7164771456337,282.88464781684377,282.8371837465217,288.9778352684883,282.9770639696064,289.39097852197045
1.877960205078125,287.35804422236185,285.621778015139,289.7180123591422,282.881423091702,282.8338701746549,288.98028280252294,282.97795589112275,289.38789359583393
1.9991581439971924,287.3568063916982,285.6214582979675,289.7191761044837,282.88065906305945,282.82850264687,288.9790797604881,282.9777752298738,289.3867235788743
2.124382257461548,287.35602456061446,285.6206269018501,289.7194695114972,282.88179931199375,282.8287605246139,288.9770936188623,282.97823844343435,289.389764509299
2.2493743896484375,287.3571114096825,285.6200433397797,289.71878490545004,282.881863216475,282.8331875083272,288.9773332938531,282.9803042310756,289.3942722042982
2.374180078506477,287.35901542885154,285.62047960189454,289.7179166521181,282.8797234850772,282.83423212885447,288.9787585388534,282.9819382298449,289.395469082096
2.501089096069336,287.3590260018999,285.6211386593639,289.7181249351648,282.8767376157703,282.83002385788694,288.9793336598852,282.98204727202733,289.3938009553243
2.6239302158355713,287.35671493957756,285.62058941070666,289.7189020735853,282.87543036493923,282.82692785075517,288.97920452127613,282.9822353010545,289.39367338506327
2.74908709526062,287.35441824910504,285.61909364654787,289.718148680651,282.87774568758255,282.82957938246426,288.97890443116074,282.98297109296175,289.3959486348191
2.8746612071990967,287.3536553177764,285.6183574345595,289.7160184329538,282.88236997855654,282.83440803650717,288.9780039598018,282.98233916065743,289.39717001768304
2.998852252960205,287.3537200857009,285.61893370188324,289.7154608841206,282.8844296953425,282.8357672445383,288.97720495479837,282.9798607711104,289.3955704725774
3.125922203063965,287.3538462185493,285.61946243080786,289.7171490808079,282.880766162962,282.8330205809166,288.9781596833287,282.9778991479649,289.39346386344107
3.2485880851745605,287.354169164536,285.61892805272424,289.71766944746554,282.8751977056795,282.82878630433504,288.97983003810907,282.9781674784641,289.3934703596456
3.3736491203308105,287.3545749145966,285.6181264821247,289.71530103947157,282.87491599419843,282.8257350019746,288.9789902127111,282.97950408122335,289.395437026691
3.500087022781372,287.3549085824116,285.61813551899684,289.7136991459936,282.88067294432545,282.8270285399663,288.9758638555792,282.98012501258614,289.397640175665
3.623687267303467,287.35562974873534,285.6186629467186,289.71614099208205,282.8848257754184,282.8334394531334,288.97511345638554,282.9800313117309,289.39875469108506
3.7505180835723877,287.35639252765543,285.61875804200395,289.71971999298955,282.88206046534975,282.83906489415034,288.9788888069884,282.9802199196844,289.3984597663834
3.873631000518799,287.35593506460174,285.6183926420427,289.7199382198533,282.87736657793613,282.8371160417517,288.98262692141196,282.98107399068294,289.3981074935323
3.9985811710357666,287.35484189528484,285.61860321977053,289.7178810425795,282.8784212408073,282.8302434338294,288.981268114479,282.9820883670093,289.39983809562113
4.124247074127204,287.35552141576375,285.61999563325963,289.717709878336,282.8841616167051,282.8279471073985,288.9768421321364,282.9823167004344,289.40275900395
4.248488187789917,287.3582918086939,285.62168233595105,289.7196655192554,282.88718167480783,282.8332201771112,288.97545939572245,282.981439200125,289.4025824595163
4.374974966049194,287.3603543974756,285.62242272944104,289.7207565947706,282.88470863153816,282.83840019568237,288.9784314396005,282.9807475458585,289.3982811771331
4.4984681606292725,287.35955244562444,285.62219824973005,289.7204811082231,282.88038351079143,282.83632013551835,288.9812117079975,282.9818869231944,289.39553144302545
4.623465061187744,287.35696250983494,285.6217607154316,289.7207466129778,282.8774087191764,282.830032103953,288.98059227714316,282.9842417696622,289.39909929945156
4.748685121536255,287.35508719059163,285.6214164293482,289.7213777762751,282.8769113276597,282.82784361139636,288.97826933870675,282.98507800880964,289.40486772180844
4.87345099449157,287.35508369185675,285.6210356613104,289.72070379098363,282.8798760273046,282.83207589327174,288.97715183425373,282.98307710245854,289.4049456344216
4.998934030532837,287.356407387609,285.62070406232255,289.7196571516877,282.8842376468497,282.83664530976165,288.97797059971776,282.9804847971542,289.3993505702353
5.123414993286133,287.3579236487048,285.62082398382046,289.72030872856294,282.88483354819795,282.8356198156957,288.9795690108522,282.98053401656233,289.39615344332447
5.248396158218384,287.3586126742804,285.62139374297215,289.7213442673717,282.88135854818626,282.83111861183846,288.9799945331809,282.9831147110541,289.39940432431337
5.373457193374634,287.3581152805785,285.62156955944664,289.72010129025875,282.8801480092877,282.8296445077232,288.9780129149242,282.98446430989276,289.40384465931237
