timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,287.85735180137135,285.5049881904858,289.19524514289407,281.7718535317539,282.4373396482894,288.22300040946004,283.15658539294844,289.1199345273707
0.12811017036437988,287.8604280631678,285.5048905034588,289.1949007665358,281.77211119454137,282.4368882662737,288.22153391761094,283.1546120979399,289.12237515053005
0.25049710273742676,287.86272543055384,285.5052088846703,289.19461689389334,281.7722168865077,282.43900304083644,288.2228360084326,283.1541082371119,289.1229728523655
0.3750472068786692,287.86429863923985,285.50692313161636,289.19489241824664,281.77288765965443,282.4408907288359,288.22574952641304,283.1551416085331,289.1214960564317
0.5000083446502686,287.8641853518062,285.5091016136847,289.1957688527095,281.7738337435172,282.43923412140964,288.22651564966833,283.15592992228216,289.11965215544654
0.6267430782318115,287.86110635916765,285.508822229894,289.1958768252165,281.773435711325,282.43644217241655,288.224170939779,283.1549816650492,289.1194713522777
0.7500522136688232,287.85746929474533,285.50582213938804,289.1942344938048,281.7716682258348,282.43692547574153,288.22201274458286,283.15336052998293,289.1208398058899
0.8749251365661621,287.85765427794985,285.5038647386893,289.1924673773194,281.7707260894792,282.43982592022024,288.2226772508274,283.15282406153386,289.1212961544463
1.0023460388183594,287.86074903946314,285.5051451871011,289.1926585180673,281.7718038340874,282.44046400423804,288.224691608654,283.15285479391025,289.1190982152188
1.1288142204284668,287.8612188853596,285.506820228998,289.1939674136385,281.773485083057,282.43761902879646,288.2251214642308,283.15229807108517,289.11580742551695
1.25760817527771,287.8579488343003,285.5056397388266,289.1941151446334,281.77376998521015,282.43480347305444,288.22341712019295,283.15189129041255,289.11479442444454
1.3750152587890625,287.85549342849924,285.5028830710246,289.19307634043605,281.77221455596725,282.43468056956596,288.22137068648897,283.1518636407262,289.1169287415973
1.4999973773956299,287.85580810593416,285.5019932080652,289.19266767624714,281.7700962579547,282.4360660280753,288.22064879144017,283.14993199977516,289.11866038360336
1.6250622272491455,287.85600284110114,285.50339338009513,289.19331948259975,281.7691063551368,282.4367382461335,288.22172906917973,283.14541690641784,289.1163422981266
1.7500181198120117,287.85450157492755,285.50430665571986,289.1938016970656,281.7694913396129,282.43629524993514,288.2237812858778,283.14216731913336,289.1120908063956
1.8756983280181885,287.8530467506988,285.5031644213752,289.1937068952504,281.7697535055051,282.43564127169634,288.2242307043501,283.143552583907,289.1117005630409
2.000072956085205,287.8527909357837,285.50174886440595,289.1936988418919,281.768959728389,282.4357039508801,288.2211150175471,283.1473252617251,289.11597416709736
