timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,287.83582035524586,285.87764577951623,289.6316887169996,281.9538873962547,281.8100378843041,288.94644661402197,283.074763856089,289.36594304969174
0.12770819664001465,287.8340306379353,285.87847683549336,289.6300643267227,281.9529263592382,281.81380767925884,288.94218494816755,283.08350344818695,289.3732651693411
0.24983716011047363,287.8339031295842,285.87907921738895,289.6339375204354,281.95399598163175,281.8160130476015,288.9393284583242,283.0862560277014,289.3766853173283
0.3753180503845215,287.8355723736558,285.8791063823595,289.6389524233501,281.9557481080615,281.8160974999289,288.9393363159254,283.08348435060054,289.37337972352384
0.49993324279785156,287.83653181336615,285.8785682604233,289.63779096233566,281.9557080637964,281.81428651724633,288.9421611472996,283.0790790246923,289.36549973163375
0.6249923706054688,287.83465363754,285.87800994221783,289.6320792269714,281.9541053033332,281.81152331437573,288.9445657617357,283.075841304215,289.35975997467614
0.7530632019042969,287.8319799241797,285.87773465609473,289.62944452835177,281.95320525595594,281.80958840798513,288.9429776847166,283.07499665631207,289.3609222902747
0.8747711181640625,287.8315853068833,285.8772830958433,289.63178199020086,281.95408002128084,281.8099646649329,288.9390596593933,283.07564204254857,289.366788371001
1.000472068786621,287.83211330723634,285.8763417009408,289.6342410904382,281.95559577542076,281.8121503487907,288.9384956345153,283.0755645420534,289.37026867388215
1.1245722770690918,287.83054809293645,285.8756811501297,289.6339032391331,281.95589964178333,281.81353896663626,288.94266157859005,283.07468738172594,289.3671227054225
1.2494032382965088,287.8285121604601,285.87622782326315,289.6324842521206,281.9545581894649,281.8120029790019,288.946073886294,283.07473944996013,289.3612249895929
1.3749561309814453,287.8297734597405,285.87756585950683,289.63166136547216,281.95315512056663,281.80874498364193,288.9443812260448,283.07530450016446,289.36035369373354
1.4991481304168701,287.83308977218525,285.87836797688493,289.6316439492646,281.95303020627927,281.80679360466416,288.9400999765654,283.0740437822451,289.3664698338743
1.6250050067901611,287.83377969843747,285.8780298140696,289.63289354933426,281.9535198907069,281.8068613397806,288.93773673437727,283.0708112245299,289.3720459612561
1.7491960525512695,287.83144142047524,285.87711012287696,289.6344220723232,281.95372862774923,281.80747255852697,288.93790371377935,283.0684904271305,289.3690847128735
1.8740181922912598,287.83022350407623,285.8766296862351,289.6335093486169,281.95409732432967,281.8082518653642,288.93872920337293,283.06930846944437,289.3611525110554
1.999515056610111,287.83169076195793,285.87728101558844,289.6312623281161,281.9547241160073,281.8093985343819,288.93898587810475,283.07204381018926,289.35962514002915
2.1238319873809814,287.83263229279095,285.878414312129,289.63301654809396,281.9543849697029,281.8097012421386,288.9382727073234,283.0735541862028,289.36639686042133
2.250150203704834,287.8305216260028,285.8781920791663,289.6388920411796,281.9528007715498,281.8089510503826,288.9375056639269,283.07218667258417,289.3704064847119
2.3738832473754883,287.8271576445509,285.87613085412937,289.64094386415366,281.95167664261834,281.8093333766381,288.93928704668514,283.0691472316245,289.3650749802329
2.4988691806793213,287.82568333371046,285.87416932253063,289.63481026225253,281.95212388551914,281.81149863673033,288.9441971665726,283.0671323072462,289.35766828793635
2.6241400241851807,287.8264716580509,285.8738277559568,289.6275712219299,281.95317930561686,281.8133567625384,288.94781319970383,283.0678366994023,289.35736489717686
2.748946189880371,287.82745205621745,285.8744178639931,289.6283905824659,281.953655086726,281.81387802661055,288.94590951766725,283.07010392195434,289.36425193243997
2.874666213989258,287.82712134025223,285.8748808836183,289.6357107554399,281.95348253573775,281.8138538612354,288.941348095693,283.07084429079714,289.3715700074058
2.998577117919922,287.8256769213962,285.8750688043419,289.63974592477354,281.95309884168216,281.8135540165117,288.9407064205545,283.0690609302929,289.3724284697246
3.123605966567993,287.82423295713903,285.87512910021997,289.6366925886996,281.95298463585317,281.81288032374516,288.94480996007707,283.06776089054915,289.3666389488419
3.2485580444335938,287.8241643090173,285.8753494024568,289.63333256252326,281.9535437096079,281.81243199754863,288.9478455892447,283.06926837750194,289.3622588136588
3.3733561038970947,287.82599219219264,285.8760914111584,289.6345368643575,281.95468114952604,281.8128004600518,288.9460939056024,283.0709092534642,289.36460160327186
3.498591184616089,287.8283551467929,285.8771612749896,289.6351936209526,281.9556635497753,281.8137757025128,288.9425492559442,283.06934634480217,289.36736003289155
3.62302827835083,287.82934564168403,285.87797151439077,289.63226879474576,281.9554701237776,281.8141820763784,288.9416474868499,283.0659609926876,289.36430921332203
3.7479591369628906,287.8287886416757,285.87824994261183,289.634124477957,281.9537276412321,281.81263907858227,288.9434580273627,283.0639979645609,289.3625482941946
3.8729372024536133,287.82829911856857,285.87823053154773,289.64485979801594,281.95168947044925,281.8096713147899,288.9448369889356,283.0645780214107,289.3699883691448
3.9979891777038574,287.8291755071997,285.87844180430596,289.65163706042966,281.9510487143711,281.8077185043193,288.94392573122485,283.06734011268185,289.3790300733088
4.123473167419434,287.83051624228204,285.87885254619533,289.6441981185212,281.9513160799598,281.8076409585935,288.94184553298317,283.0700069030333,289.3785395761677
4.247862100601196,287.830069843528,285.87836923686655,289.63265090770415,281.95066045662946,281.8079019703965,288.9408859679436,283.0687082576256,289.3705078308253
4.3727641105651855,287.8275236585126,285.876652690942,289.629545096863,281.94982561099175,281.80853082490734,288.9422540843163,283.0637579449324,289.36180575531023
4.497600078582764,287.82541394327643,285.87565155483355,289.63134576344356,281.9513227445463,281.8113809447618,288.9449829999041,283.06092447788194,289.3544937145468
4.6223671436309814,287.82545840191045,285.87711596121073,289.63130227185957,281.95385657676684,281.81470527284245,288.9463142705488,283.0630997478881,289.3537328887164
4.749170303344727,287.8262536783,285.8797048344844,289.6328909800394,281.9532791456932,281.81386799551615,288.9445394035269,283.0664873753645,289.3668866140133
4.872220277786255,287.82623930119405,285.88077479046603,289.6390164721363,281.9503177595221,281.8097413393894,288.9419877599586,283.0673046946159,289.38553719458
4.997103214263916,287.8261458129358,285.8797411523829,289.6425906896953,281.9501515834422,281.808733355095,288.94282513165444,283.0663311728911,289.3878735417084
5.122282266616821,287.8268548041779,285.8780790384493,289.6379238113554,281.95327107208294,281.81226187599026,288.9470761695747,283.0659179941531,289.36940916275967
5.24678802490234,287.82741864810185,285.8775124633956,289.6311578795309,281.9544743982223,281.81421385048765,288.94984424064137,283.06714959405963,289.3520835931417
5.372296333312988,287.826554047249,285.8787789137158,289.6307801860592,281.951454946281,281.81077912529065,288.9479145429308,283.06962330085656,289.3530552598206
5.496868133544922,287.8245585205352,285.880661764307,289.63535310854996,281.94786763003793,281.80612680195054,288.94413599265545,283.07144043733246,289.3635552630929
5.6218581199646,287.82298063658436,285.88112815449756,289.63807773170595,281.9479826139749,281.8065597580856,288.9433987318763,283.0711216185881,289.36725874956613
5.746967077255249,287.82284832446686,285.8806117488904,289.6374630683935,281.95186153134506,281.8123270602694,288.9465172263616,283.07009126291604,289.3626383901815
5.871651172637943,287.8236363231234,285.8816219969475,289.6368219778564,281.95522609975933,281.81684449821853,288.94994036534587,283.07032284394097,289.35881859420664
