timestamp,CH0_pF_filtered,CH1_pF_filtered,CH2_pF_filtered,CH3_pF_filtered,CH4_pF_filtered,CH5_pF_filtered,CH6_pF_filtered,CH7_pF_filtered
0.0,288.046711618881,285.9306457760044,288.97028658357516,281.8065795460408,288.0447696638489,288.2871546154798,283.07071554683836,289.4638092811265
0.13429808616638184,288.0421768258386,285.92780646117944,288.95445483197847,281.80734069230164,288.04641802310493,288.29266453761363,283.07005208842105,289.4628316559743
0.2500569820404053,288.0398354409597,285.92826714888963,288.9595886993841,281.8090128096272,288.04447531720444,288.29144851897695,283.06910053065195,289.46262834144767
0.37508702278137207,288.03970413502105,285.93018977736136,288.97476450957913,281.809666109181,288.0408931659655,288.2857119865357,283.0682693895933,289.46316587229865
0.4999110698699951,288.0405172853288,285.9311809844614,288.98695121409156,281.8086315682928,288.0397347283267,288.28113222405904,283.068542128846,289.46379357219956
0.6247999668121338,288.0416099720766,285.9326957908751,289.00655027588147,281.80834710398887,288.04098619814556,288.2782518957189,283.070638199243,289.4641491497671
0.7502100467681885,288.0424822694562,285.93563386289895,289.03612974636843,281.80978906777807,288.0415489813457,288.27511966525867,283.07376970753876,289.464593336776
0.8745520114898682,288.0421321052206,285.93712320691174,289.0529655287435,281.8111477416801,288.040488851766,288.27282731406194,283.07558449478,289.46553290077327
0.999755859375,288.0408589198216,285.93550456645784,289.04495293694487,281.8114086850071,288.039781468555,288.27308070426335,283.0747070490557,289.4664926430833
1.1287379264831543,288.04078241248544,285.933562763373,289.028062144422,281.8107242582185,288.0406371600183,288.2748218491446,283.0729896949709,289.4664459939368
1.249511957168572,288.0426299189745,285.9337304901361,289.0136616362484,281.80841376338066,288.04178485763157,288.277389146882,283.0734206012283,289.4651802810353
1.3741929531097412,288.0444288535404,285.93402200603856,288.98840133504837,281.8047013106861,288.0418132522281,288.2840622554026,283.0759586526096,289.4637402701838
1.5041718482971191,288.0449497581227,285.9316752405167,288.9444455143068,281.80259273782076,288.0414943532148,288.2970106505751,283.07751157780206,289.4634088018426
