Condition,Pose,Mean ΔC (pF),Std ΔC (pF)
20250911_node1_node4,1,-8.93427161337501,4.794650001938062
20250911_node1_node4,2,16.454226220686724,11.476991936579276
20250911_node1_node4,3,37.333101603876585,30.315569793481128
20250911_node1_node4,4,43.77479228820949,38.97264331968135
20250911_node1_node4,5,176.79582584760468,163.40256406629064
20250911_node1_node5,1,-14.343408912385252,5.100611589771888
20250911_node1_node5,2,17.751760340117617,12.680274294659945
20250911_node1_node5,3,73.51238118235521,41.823777478067015
20250911_node1_node5,4,85.66990792657357,52.47240694474374
20250911_node1_node5,5,281.5721863204486,173.54520829179805
20250911_node1_node6,1,-7.85470342277886,6.044768039972352
20250911_node1_node6,2,2.2075518114462533,5.729412729833461
20250911_node1_node6,3,63.627255092645406,36.0342090530269
20250911_node1_node6,4,52.630814852776524,37.52454334604643
20250911_node1_node6,5,237.03609542331822,227.78398889097858
20250911_node2_node4,1,-12.342595710388174,7.159472326722812
20250911_node2_node4,2,23.685667976355862,15.39008384711457
20250911_node2_node4,3,65.85247996450465,42.697693971537966
20250911_node2_node4,4,79.83654853014328,56.59243841016095
20250911_node2_node4,5,181.72536469034736,127.82219815490224
20250911_node2_node5,1,-10.956730136907291,11.99292220240828
20250911_node2_node5,2,20.425020615919998,21.125741764782667
20250911_node2_node5,3,101.39165768804509,91.77179606995797
20250911_node2_node5,4,70.87113197299571,82.15264957930111
20250911_node2_node5,5,196.9342065202251,196.26975075911594
20250911_node2_node6,1,-22.904055636763644,13.488348519092611
20250911_node2_node6,2,-13.947656870890624,13.64562682668317
20250911_node2_node6,3,109.72179002664865,66.20783598479179
20250911_node2_node6,4,104.67464147114521,64.45959840653754
20250911_node2_node6,5,204.85157576801313,140.04309416929834
20250911_node3_node4,1,-16.162034335850958,9.512335365871875
20250911_node3_node4,2,72.34997628778045,42.624999098013376
20250911_node3_node4,3,28.712998670037805,20.66968894172595
20250911_node3_node4,4,48.455236655355385,38.344217505067455
20250911_node3_node4,5,130.27935708856532,104.9774829791504
20250911_node3_node5,1,-17.212416786800226,11.400037513879381
20250911_node3_node5,2,74.55507900089891,56.850882711811536
20250911_node3_node5,3,105.201266729477,65.17163852731846
20250911_node3_node5,4,91.04977667611612,79.03287852131221
20250911_node3_node5,5,142.6634826834531,126.87493415186643
20250911_node3_node6,1,-25.76137915043846,21.04790043081212
20250911_node3_node6,2,9.91153471180353,14.746118670744972
20250911_node3_node6,3,60.641330952222575,41.39411907927237
20250911_node3_node6,4,116.16247879806956,70.162070545834
20250911_node3_node6,5,108.38092657915662,70.85689050319945
